name,estimates,transformed_estimates
Years of schooling,0.9999321534675933,0.9999321534675933
Years of experience,1.0000012443210236,1.0000012443210236
Female,1.0000025643643824,1.0000025643643824
Married,0.9999628808349615,0.9999628808349615
White,0.999937393584464,0.999937393584464
Black,0.9999777375667978,0.9999777375667978
Asian,0.9999831641552038,0.9999831641552038
Years of experience (squared),0.9999881938854068,0.9999881938854068
Risk x Years of schooling,0.9999986045780028,0.9999986045780028
Public x Years of schooling,0.9999989195345259,0.9999989195345259
Risk x Years of experience,0.9999487474065757,0.9999487474065757
Public x Years of experience,0.9999634755156047,0.9999634755156047
Risk x Females,0.9999974356356182,0.9999974356356182
Public x Females,0.9999590803331483,0.9999590803331483
Risk,0.9999865942158134,0.9999865942158134
Public,1.0000063382646744,1.0000063382646744
Public x Years of schooling,0.9999949601012966,0.9999949601012966
Salary constant,1.0000620063153796,1.0000620063153796
scale (X),1.0000000000000002,2.718281828459046
scale (Y),1.0,2.7182818284590455
